Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,0.0,18,47745.34,2652.518888888889,4.583545,0,0,0,18,39,Fear,Fear,,0.0,False,196303.792847,201772.10447999998,-5468.311632999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,0.0,49,172251.86,3515.344081632653,16.536157,0,0,0,49,47,Neutral,Neutral,,0.0,False,196303.792847,201772.10447999998,-5468.311632999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,-358963.139984,1242,2496855.07,2010.350297906602,611.41193,1171,848,1171,71,72,Greed,Greed,0.7241673783091375,16.492957746478872,False,-162659.347137,201772.10447999998,-364431.451617
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,398.646746,58,76524.95,1319.3956896551724,7.346353,54,32,54,4,63,Greed,Greed,0.5925925925925926,13.5,True,-162260.700391,201772.10447999998,-364032.804871
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,-1335.115406,39,59516.6,1526.0666666666666,10.397576,15,2,15,24,60,Greed,Greed,0.13333333333333333,0.625,False,-163595.81579700002,201772.10447999998,-365367.920277
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,-3925.864943,16,34357.46,2147.34125,11.544089,16,0,16,0,65,Greed,Greed,0.0,,False,-167521.68074,201772.10447999998,-369293.78521999996
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,-99.444041,12,9221.43,768.4525,0.885246,12,0,12,0,61,Greed,Greed,0.0,,False,-167621.124781,201772.10447999998,-369393.22926099994
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,0.0,3,2004.8999999999999,668.3,0.17494357000000002,0,0,3,0,78,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,0.0,3,2998.76,999.5866666666667,1.049569,0,0,3,0,81,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,0.0,6,2043.92,340.65333333333336,0.43464074,0,0,6,0,80,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,33.26141600000001,10,6696.09,669.609,1.54664128,5,2,5,5,78,Extreme Greed,Greed,0.4,1.0,True,33.26141600000001,33.26141600000001,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,0.0,2,588.53,294.265,0.01519692,0,0,2,0,84,Extreme Greed,Greed,,,False,33.26141600000001,33.26141600000001,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,0.0,1,292.11,292.11,0.00232193,0,0,1,0,72,Greed,Greed,,,False,33.26141600000001,33.26141600000001,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,0.0,3,3063.8900000000003,1021.2966666666667,0.02168289,0,0,3,0,75,Extreme Greed,Greed,,,False,33.26141600000001,33.26141600000001,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,-21.54374,5,4923.79,984.758,1.01392597,2,0,3,2,79,Extreme Greed,Greed,0.0,1.5,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,0.0,4,1763.8,440.95,0.02488189,0,0,4,0,78,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,0.0,1,587.97,587.97,0.00478794,0,0,1,0,78,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,0.0,3,386.65,128.88333333333333,0.00793096,0,0,3,0,76,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,0.0,5,3698.13,739.626,0.031883879999999996,0,0,5,0,80,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,0.0,1,1399.11,1399.11,0.00611499,0,0,1,0,75,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,0.0,1,2815.79,2815.79,0.00936097,0,0,1,0,73,Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,0.0,6,17133.940000000002,2855.656666666667,0.06298988,0,0,6,0,70,Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,0.0,2,3828.0,1914.0,0.013980959999999999,0,0,2,0,79,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,0.0,5,1004.01,200.802,0.01478382,0,0,5,0,66,Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,0.0,2,1421.73,710.865,0.00615996,0,0,2,0,73,Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,0.0,1,456.83,456.83,0.00185097,0,0,1,0,72,Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,0.0,4,6038.5599999999995,1509.6399999999999,0.10100993,0,0,4,0,69,Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,0.0,7,20650.07,2950.0099999999998,0.11930629000000001,0,0,7,0,77,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,0.0,25,80577.65,3223.1059999999998,28.202164,0,0,25,0,75,Extreme Greed,Greed,,,False,11.717676000000012,33.26141600000001,-21.54374
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,38294.693499,123,932136.39,7578.344634146341,326.247666,82,82,56,67,73,Greed,Greed,1.0,0.835820895522388,True,38306.411175,38306.411175,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,0.0,2,8887.98,4443.99,0.04196391,0,0,2,0,71,Greed,Greed,,,False,38306.411175,38306.411175,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,0.0,19,36931.96,1943.7873684210526,0.53399801,0,0,19,0,60,Greed,Greed,,,False,38306.411175,38306.411175,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,0.0,8,18810.28,2351.285,0.30528029,0,0,8,0,44,Fear,Fear,,,False,38306.411175,38306.411175,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,9167.620989,104,6044911.98,58124.15365384616,2115.719137,49,49,55,49,72,Greed,Greed,1.0,1.1224489795918366,True,47474.032164000004,47474.032164000004,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,1843.301845,327,767744.96,2347.8439143730884,119.89688567,155,126,172,155,54,Neutral,Neutral,0.8129032258064516,1.1096774193548387,True,49317.334009,49317.334009,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,71.77363,167,314161.67,1881.207604790419,39.75071924,54,39,113,54,49,Neutral,Neutral,0.7222222222222222,2.0925925925925926,True,49389.107639,49389.107639,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,1259.5314,103,708608.03,6879.689611650486,212.582348,23,23,23,80,46,Neutral,Neutral,1.0,0.2875,True,50648.639039,50648.639039,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,0.0,10,10894.349999999999,1089.435,3.268301,0,0,10,0,43,Fear,Fear,,,False,50648.639039,50648.639039,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,109.90750199999998,211,503396.55,2385.7656398104264,78.85202728,97,80,114,97,47,Neutral,Neutral,0.8247422680412371,1.175257731958763,True,50758.546541,50758.546541,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,2760.439779,81,1003654.27,12390.793456790123,175.294547,57,57,24,57,46,Neutral,Neutral,1.0,0.42105263157894735,True,53518.986319999996,53518.986319999996,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,1998.702085,42,85654.33,2039.3888095238096,25.696273,42,42,0,42,50,Neutral,Neutral,1.0,0.0,True,55517.688405,55517.688405,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,27.247837999999998,40,17808.66,445.2165,2.77669532,11,11,29,11,48,Neutral,Neutral,1.0,2.6363636363636362,True,55544.936243,55544.936243,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,559.647247,80,109508.67,1368.858375,17.1429389,34,34,46,34,54,Neutral,Neutral,1.0,1.3529411764705883,True,56104.58349,56104.58349,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,64.346683,105,116786.7,1112.2542857142857,9.08480585,17,17,88,17,51,Neutral,Neutral,1.0,5.176470588235294,True,56168.930173,56168.930173,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,3981.044269,177,259505.77,1466.1342937853108,11.15622518,27,27,150,27,47,Neutral,Neutral,1.0,5.555555555555555,True,60149.974442,60149.974442,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8995.13393,8,126876.4,15859.55,12.687638999999999,8,8,0,8,55,Greed,Greed,1.0,0.0,True,69145.108372,69145.108372,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,0.0,40,18908.36,472.709,0.27752462,0,0,40,0,50,Neutral,Neutral,,,False,69145.108372,69145.108372,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,0.0,44,83374.23,1894.8688636363636,1.34109024,0,0,44,0,49,Neutral,Neutral,,,False,69145.108372,69145.108372,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,0.0,4,14743.13,3685.7825,0.27318193,0,0,4,0,25,Fear,Fear,,,False,69145.108372,69145.108372,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,0.0,1,1134.46,1134.46,0.00901796,0,0,1,0,47,Neutral,Neutral,,,False,69145.108372,69145.108372,0.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,-4968.487948,26,197856.82,7609.877692307693,69.249872,15,0,14,12,23,Extreme Fear,Fear,0.0,1.1666666666666667,False,64176.620424,69145.108372,-4968.487948000002
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,142.99159,23,91649.26,3984.7504347826084,32.077231,10,10,10,13,24,Extreme Fear,Fear,1.0,0.7692307692307693,True,64319.612014,69145.108372,-4825.496358000004
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,0.0,3,20592.2,6864.066666666667,7.207268,0,0,3,0,25,Fear,Fear,,,False,64319.612014,69145.108372,-4825.496358000004
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,202.27562,8,20794.37,2599.29625,7.2780249999999995,8,8,0,8,43,Fear,Fear,1.0,0.0,True,64521.887634,69145.108372,-4623.220738000004
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,56.13971,22,14645.15,665.6886363636363,2.7150702,11,11,11,11,32,Fear,Fear,1.0,1.0,True,64578.027344,69145.108372,-4567.0810280000005
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,284.16768,2,132376.25,66188.125,46.331689,1,1,1,1,47,Neutral,Neutral,1.0,1.0,True,64862.195024,69145.108372,-4282.913348000002
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,0.0,4,71206.52,17801.63,24.922278000000002,0,0,4,0,72,Greed,Greed,,,False,64862.195024,69145.108372,-4282.913348000002
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,505.40523,3,71711.93000000001,23903.97666666667,7.526466,3,1,0,3,65,Greed,Greed,0.3333333333333333,0.0,True,65367.600254,69145.108372,-3777.508118000005
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,33.061386999999996,13,13419.3,1032.253846153846,0.8035166,2,2,11,2,61,Greed,Greed,1.0,5.5,True,65400.661641,69145.108372,-3744.4467310000036
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,0.0,10,7997.5599999999995,799.756,0.15534364,0,0,10,0,54,Neutral,Neutral,,,False,65400.661641,69145.108372,-3744.4467310000036
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,112.996265,1,8110.65,8110.65,0.811065,1,1,0,1,60,Greed,Greed,1.0,0.0,True,65513.657906,69145.108372,-3631.450466000002
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,413.347329,305,327801.58,1074.7592786885245,87.513078,156,145,186,119,76,Extreme Greed,Greed,0.9294871794871795,1.5630252100840336,True,413.347329,413.347329,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14.126038999999999,14,4983.98,355.9985714285714,1.494386,5,5,5,9,76,Extreme Greed,Greed,1.0,0.5555555555555556,True,427.473368,427.473368,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,5.2257,7,3213.22,459.03142857142853,1.000986,2,2,2,5,75,Extreme Greed,Greed,1.0,0.4,True,432.699068,432.699068,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,1129.35587,251,151115.72,602.0546613545816,45.832466,93,90,93,158,74,Greed,Greed,0.967741935483871,0.5886075949367089,True,1562.0549380000002,1562.0549380000002,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,277.791953,159,53701.42,337.7447798742138,17.458539000000002,71,68,62,97,72,Greed,Greed,0.9577464788732394,0.6391752577319587,True,1839.846891,1839.846891,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,20.951433,7,2838.09,405.4414285714286,0.993326,5,5,5,2,73,Greed,Greed,1.0,2.5,True,1860.7983239999999,1860.7983239999999,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,25.35812,13,3636.14,279.70307692307694,1.272646,4,4,4,9,73,Greed,Greed,1.0,0.4444444444444444,True,1886.156444,1886.156444,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,91.510419,25,12834.62,513.3848,4.492106,9,9,9,16,72,Greed,Greed,1.0,0.5625,True,1977.666863,1977.666863,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,192.906947,93,29464.51,316.822688172043,7.792912,34,34,34,59,73,Greed,Greed,1.0,0.576271186440678,True,2170.57381,2170.57381,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,562.808208,70,21466.86,306.66942857142857,5.378086,44,44,44,26,73,Greed,Greed,1.0,1.6923076923076923,True,2733.3820180000002,2733.3820180000002,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,52.211438,53,24243.41,457.42283018867926,7.432953,25,25,25,28,73,Greed,Greed,1.0,0.8928571428571429,True,2785.593456,2785.593456,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,56.055506,54,25350.77,469.4587037037037,7.1040600000000005,17,16,17,37,75,Extreme Greed,Greed,0.9411764705882353,0.4594594594594595,True,2841.648962,2841.648962,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,274.173187,234,137557.76,587.8536752136753,37.079424,102,100,102,132,78,Extreme Greed,Greed,0.9803921568627451,0.7727272727272727,True,3115.822149,3115.822149,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,1573.244278,374,311529.93,832.9677272727273,97.668292,148,146,128,246,77,Extreme Greed,Greed,0.9864864864864865,0.5203252032520326,True,4689.066427,4689.066427,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,129.13883900000002,22,52349.229999999996,2379.510454545454,18.32221,8,8,14,8,72,Greed,Greed,1.0,1.75,True,4818.205266,4818.205266,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,31.266804999999998,49,22587.63,460.97204081632657,6.296223,18,18,18,31,72,Greed,Greed,1.0,0.5806451612903226,True,4849.472071,4849.472071,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,51.081143,27,18808.46,696.6096296296296,6.582947,9,9,18,9,74,Greed,Greed,1.0,2.0,True,4900.553214,4900.553214,0.0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,-21886.531493,217,191886.99,884.2718433179723,63.692827,78,21,78,139,72,Greed,Greed,0.2692307692307692,0.5611510791366906,False,-16985.978279,4900.553214,-21886.531493
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,1859.269477,335,451080.54,1346.5090746268656,145.378176,155,145,155,180,69,Greed,Greed,0.9354838709677419,0.8611111111111112,True,-15126.708802,4900.553214,-20027.262016
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,1233.9043470000001,7,7348.74,1049.82,2.572057,7,7,7,0,61,Greed,Greed,1.0,,True,-13892.804455,4900.553214,-18793.357668999997
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,35.79975,7,4146.72,592.3885714285715,1.451344,1,1,1,6,60,Greed,Greed,1.0,0.16666666666666666,True,-13857.004705,4900.553214,-18757.557919
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,2169.508265,257,144482.54,562.1888715953307,45.800537,32,29,32,225,74,Greed,Greed,0.90625,0.14222222222222222,True,-11687.496439999999,4900.553214,-16588.049654
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,-2960.716887,445,190312.28,427.66804494382023,49.325028,236,21,236,209,74,Greed,Greed,0.08898305084745763,1.1291866028708133,False,-14648.213327,4900.553214,-19548.766540999997
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,-756.173134,133,78905.43,593.273909774436,18.601636,93,9,93,40,70,Greed,Greed,0.0967741935483871,2.325,False,-15404.386460999998,4900.553214,-20304.939674999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,1805.309858,139,88984.63,640.1771942446044,26.290399,135,100,135,4,71,Greed,Greed,0.7407407407407407,33.75,True,-13599.076603,4900.553214,-18499.629817
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,625.561479,29,35236.59,1215.0548275862068,11.707764000000001,18,18,18,11,69,Greed,Greed,1.0,1.6363636363636365,True,-12973.515124,4900.553214,-17874.068337999997
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,341.250124,111,146100.56,1316.2212612612611,44.885186,32,32,32,79,68,Greed,Greed,1.0,0.4050632911392405,True,-12632.265,4900.553214,-17532.818214
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,0.0,5,4442.76,888.552,1.5549629999999999,0,0,0,5,72,Greed,Greed,,0.0,False,-12632.265,4900.553214,-17532.818214
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,587.29903,13,11254.99,865.7684615384616,3.939236,12,12,12,1,71,Greed,Greed,1.0,12.0,True,-12044.96597,4900.553214,-16945.519183999997
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,217.857529,15,26957.79,1797.1860000000001,9.435222,5,5,5,10,74,Greed,Greed,1.0,0.5,True,-11827.108440999998,4900.553214,-16727.661654999996
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,765.690884,40,44501.4,1112.535,15.575468,14,14,14,26,61,Greed,Greed,1.0,0.5384615384615384,True,-11061.417556999999,4900.553214,-15961.970770999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,167.080017,34,48714.35,1432.7749999999999,17.050004,7,4,25,9,52,Neutral,Neutral,0.5714285714285714,2.7777777777777777,True,-10894.337539999999,4900.553214,-15794.890753999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-02,228.247701,15,29767.08,1984.4720000000002,10.418471,12,12,0,15,57,Greed,Greed,1.0,0.0,True,-10666.089838999998,4900.553214,-15566.643052999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-03,464.1897,1,4534.09,4534.09,1.58693,1,1,1,0,37,Fear,Fear,1.0,,True,-10201.900139,4900.553214,-15102.453352999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-04,109.005815,17,36193.88,2129.0517647058823,12.667850000000001,3,3,14,3,34,Fear,Fear,1.0,4.666666666666667,True,-10092.894323999999,4900.553214,-14993.447537999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,160.44369899999998,17,40082.509999999995,2357.7947058823524,14.028866,7,7,10,7,26,Fear,Fear,1.0,1.4285714285714286,True,-9932.450625,4900.553214,-14833.003838999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-09,151.092375,69,43836.44,635.3107246376812,15.342713,18,17,18,51,48,Neutral,Neutral,0.9444444444444444,0.35294117647058826,True,-9781.35825,4900.553214,-14681.911463999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,0.0,4,7496.93,1874.2325,2.623926,0,0,0,4,30,Fear,Fear,,0.0,False,-9781.35825,4900.553214,-14681.911463999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,656.200925,143,102990.13,720.2106993006994,36.046484,54,54,54,89,26,Fear,Fear,1.0,0.6067415730337079,True,-9125.157324999998,4900.553214,-14025.710538999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,10.882801,24,7506.33,312.76375,4.955267,13,12,7,17,29,Fear,Fear,0.9230769230769231,0.4117647058823529,True,-9114.274523999999,4900.553214,-14014.827737999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-01,137.433093,12,12359.68,1029.9733333333334,4.325861,5,5,7,5,26,Fear,Fear,1.0,1.4,True,-8976.841430999999,4900.553214,-13877.394644999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,160.095271,90,56222.15,624.6905555555555,17.178466,6,6,6,84,73,Greed,Greed,1.0,0.07142857142857142,True,-8816.746159999999,4900.553214,-13717.299373999998
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,2464.915564,162,174093.81,1074.6531481481481,57.349584,68,68,68,94,72,Greed,Greed,1.0,0.723404255319149,True,-6351.830596,4900.553214,-11252.38381
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,801.170876,16,10692.89,668.305625,3.742505,3,3,3,13,72,Greed,Greed,1.0,0.23076923076923078,True,-5550.65972,4900.553214,-10451.212934
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,9.150023,25,11830.85,473.23400000000004,3.596988,8,7,8,17,77,Extreme Greed,Greed,0.875,0.47058823529411764,True,-5541.5096969999995,4900.553214,-10442.062910999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,451.122034,11,12581.84,1143.8036363636363,3.453913,11,11,11,0,77,Extreme Greed,Greed,1.0,,True,-5090.3876629999995,4900.553214,-9990.940877
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-09,102.90894,77,43384.0,563.4285714285714,13.684359,44,19,44,33,75,Extreme Greed,Greed,0.4318181818181818,1.3333333333333333,True,-4987.478722999999,4900.553214,-9888.031937
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,442.748384,164,223252.87,1361.297987804878,78.13843,45,45,45,119,78,Extreme Greed,Greed,1.0,0.37815126050420167,True,-4544.730339,4900.553214,-9445.283553
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,4876.874304,172,328040.19,1907.2104069767443,109.53626799999999,83,79,83,89,76,Extreme Greed,Greed,0.9518072289156626,0.9325842696629213,True,332.1439650000002,4900.553214,-4568.409248999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,1441.27965,91,148469.62,1631.5342857142857,51.964324999999995,30,22,30,61,80,Extreme Greed,Greed,0.7333333333333333,0.4918032786885246,True,1773.4236150000002,4900.553214,-3127.1295989999994
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,48.000187,4,6615.24,1653.81,2.315338,2,2,2,2,84,Extreme Greed,Greed,1.0,1.0,True,1821.4238020000003,4900.553214,-3079.1294119999993
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-15,0.0,2,1111.6100000000001,555.8050000000001,0.38906399999999997,0,0,0,2,80,Extreme Greed,Greed,,0.0,False,1821.4238020000003,4900.553214,-3079.1294119999993
